wavenumber_cm,absorption,cd
18439.3628,2.00583348e-03,-2.72829702e+01
18439.8129,2.00861252e-03,-2.73386172e+01
18440.2630,2.01139730e-03,-2.73944147e+01
18440.7131,2.01418786e-03,-2.74503634e+01
18441.1632,2.01698421e-03,-2.75064636e+01
18441.6134,2.01978635e-03,-2.75627160e+01
18442.0635,2.02259431e-03,-2.76191210e+01
18442.5136,2.02540811e-03,-2.76756791e+01
18442.9637,2.02822776e-03,-2.77323908e+01
18443.4138,2.03105327e-03,-2.77892568e+01
18443.8639,2.03388466e-03,-2.78462774e+01
18444.3140,2.03672196e-03,-2.79034532e+01
18444.7641,2.03956517e-03,-2.79607848e+01
18445.2143,2.04241431e-03,-2.80182726e+01
18445.6644,2.04526939e-03,-2.80759173e+01
18446.1145,2.04813044e-03,-2.81337193e+01
18446.5646,2.05099748e-03,-2.81916791e+01
18447.0147,2.05387050e-03,-2.82497973e+01
18447.4648,2.05674955e-03,-2.83080745e+01
18447.9149,2.05963462e-03,-2.83665111e+01
18448.3650,2.06252574e-03,-2.84251078e+01
18448.8152,2.06542293e-03,-2.84838650e+01
18449.2653,2.06832619e-03,-2.85427834e+01
18449.7154,2.07123556e-03,-2.86018634e+01
18450.1655,2.07415104e-03,-2.86611056e+01
18450.6156,2.07707265e-03,-2.87205106e+01
18451.0657,2.08000041e-03,-2.87800789e+01
18451.5158,2.08293434e-03,-2.88398110e+01
18451.9659,2.08587445e-03,-2.88997077e+01
18452.4161,2.08882076e-03,-2.89597693e+01
18452.8662,2.09177329e-03,-2.90199965e+01
18453.3163,2.09473206e-03,-2.90803898e+01
18453.7664,2.09769708e-03,-2.91409499e+01
18454.2165,2.10066837e-03,-2.92016772e+01
18454.6666,2.10364595e-03,-2.92625723e+01
18455.1167,2.10662984e-03,-2.93236359e+01
18455.5668,2.10962005e-03,-2.93848685e+01
18456.0170,2.11261660e-03,-2.94462707e+01
18456.4671,2.11561951e-03,-2.95078431e+01
18456.9172,2.11862879e-03,-2.95695862e+01
18457.3673,2.12164448e-03,-2.96315007e+01
18457.8174,2.12466657e-03,-2.96935871e+01
18458.2675,2.12769510e-03,-2.97558461e+01
18458.7176,2.13073008e-03,-2.98182782e+01
18459.1677,2.13377153e-03,-2.98808840e+01
18459.6179,2.13681946e-03,-2.99436641e+01
18460.0680,2.13987390e-03,-3.00066192e+01
18460.5181,2.14293486e-03,-3.00697498e+01
18460.9682,2.14600236e-03,-3.01330566e+01
18461.4183,2.14907642e-03,-3.01965401e+01
18461.8684,2.15215706e-03,-3.02602009e+01
18462.3185,2.15524430e-03,-3.03240398e+01
18462.7686,2.15833815e-03,-3.03880573e+01
18463.2188,2.16143864e-03,-3.04522540e+01
18463.6689,2.16454578e-03,-3.05166306e+01
18464.1190,2.16765960e-03,-3.05811876e+01
18464.5691,2.17078011e-03,-3.06459257e+01
18465.0192,2.17390732e-03,-3.07108456e+01
18465.4693,2.17704127e-03,-3.07759478e+01
18465.9194,2.18018197e-03,-3.08412331e+01
18466.3695,2.18332944e-03,-3.09067020e+01
18466.8197,2.18648369e-03,-3.09723552e+01
18467.2698,2.18964476e-03,-3.10381933e+01
18467.7199,2.19281265e-03,-3.11042170e+01
18468.1700,2.19598738e-03,-3.11704269e+01
18468.6201,2.19916898e-03,-3.12368237e+01
18469.0702,2.20235747e-03,-3.13034081e+01
18469.5203,2.20555286e-03,-3.13701806e+01
18469.9704,2.20875518e-03,-3.14371421e+01
18470.4206,2.21196445e-03,-3.15042930e+01
18470.8707,2.21518068e-03,-3.15716341e+01
18471.3208,2.21840389e-03,-3.16391661e+01
18471.7709,2.22163411e-03,-3.17068896e+01
18472.2210,2.22487136e-03,-3.17748054e+01
18472.6711,2.22811566e-03,-3.18429140e+01
18473.1212,2.23136701e-03,-3.19112161e+01
18473.5713,2.23462546e-03,-3.19797126e+01
18474.0215,2.23789102e-03,-3.20484039e+01
18474.4716,2.24116370e-03,-3.21172909e+01
18474.9217,2.24444353e-03,-3.21863742e+01
18475.3718,2.24773053e-03,-3.22556545e+01
18475.8219,2.25102472e-03,-3.23251325e+01
18476.2720,2.25432612e-03,-3.23948090e+01
18476.7221,2.25763475e-03,-3.24646845e+01
18477.1722,2.26095064e-03,-3.25347599e+01
18477.6224,2.26427380e-03,-3.26050358e+01
18478.0725,2.26760426e-03,-3.26755129e+01
18478.5226,2.27094203e-03,-3.27461920e+01
18478.9727,2.27428714e-03,-3.28170738e+01
18479.4228,2.27763961e-03,-3.28881590e+01
18479.8729,2.28099946e-03,-3.29594483e+01
18480.3230,2.28436671e-03,-3.30309425e+01
18480.7731,2.28774139e-03,-3.31026423e+01
18481.2233,2.29112351e-03,-3.31745484e+01
18481.6734,2.29451310e-03,-3.32466615e+01
18482.1235,2.29791018e-03,-3.33189825e+01
18482.5736,2.30131477e-03,-3.33915120e+01
18483.0237,2.30472689e-03,-3.34642508e+01
18483.4738,2.30814657e-03,-3.35371996e+01
18483.9239,2.31157383e-03,-3.36103592e+01
18484.3740,2.31500869e-03,-3.36837304e+01
18484.8242,2.31845117e-03,-3.37573139e+01
18485.2743,2.32190129e-03,-3.38311104e+01
18485.7244,2.32535908e-03,-3.39051208e+01
18486.1745,2.32882457e-03,-3.39793459e+01
18486.6246,2.33229776e-03,-3.40537863e+01
18487.0747,2.33577869e-03,-3.41284428e+01
18487.5248,2.33926738e-03,-3.42033163e+01
18487.9749,2.34276385e-03,-3.42784076e+01
18488.4251,2.34626812e-03,-3.43537173e+01
18488.8752,2.34978022e-03,-3.44292464e+01
18489.3253,2.35330017e-03,-3.45049955e+01
18489.7754,2.35682800e-03,-3.45809655e+01
18490.2255,2.36036372e-03,-3.46571572e+01
18490.6756,2.36390737e-03,-3.47335714e+01
18491.1257,2.36745895e-03,-3.48102090e+01
18491.5758,2.37101851e-03,-3.48870706e+01
18492.0260,2.37458606e-03,-3.49641571e+01
18492.4761,2.37816162e-03,-3.50414694e+01
18492.9262,2.38174522e-03,-3.51190083e+01
18493.3763,2.38533689e-03,-3.51967746e+01
18493.8264,2.38893664e-03,-3.52747690e+01
18494.2765,2.39254450e-03,-3.53529925e+01
18494.7266,2.39616050e-03,-3.54314459e+01
18495.1767,2.39978466e-03,-3.55101301e+01
18495.6269,2.40341700e-03,-3.55890458e+01
18496.0770,2.40705756e-03,-3.56681939e+01
18496.5271,2.41070634e-03,-3.57475753e+01
18496.9772,2.41436339e-03,-3.58271907e+01
18497.4273,2.41802872e-03,-3.59070412e+01
18497.8774,2.42170235e-03,-3.59871275e+01
18498.3275,2.42538432e-03,-3.60674505e+01
18498.7776,2.42907465e-03,-3.61480111e+01
18499.2278,2.43277336e-03,-3.62288101e+01
18499.6779,2.43648048e-03,-3.63098484e+01
18500.1280,2.44019603e-03,-3.63911270e+01
18500.5781,2.44392005e-03,-3.64726466e+01
18501.0282,2.44765254e-03,-3.65544082e+01
18501.4783,2.45139355e-03,-3.66364127e+01
18501.9284,2.45514310e-03,-3.67186609e+01
18502.3785,2.45890120e-03,-3.68011537e+01
18502.8287,2.46266790e-03,-3.68838922e+01
18503.2788,2.46644320e-03,-3.69668771e+01
18503.7289,2.47022715e-03,-3.70501094e+01
18504.1790,2.47401977e-03,-3.71335900e+01
18504.6291,2.47782107e-03,-3.72173198e+01
18505.0792,2.48163110e-03,-3.73012997e+01
18505.5293,2.48544987e-03,-3.73855307e+01
18505.9794,2.48927742e-03,-3.74700138e+01
18506.4296,2.49311376e-03,-3.75547497e+01
18506.8797,2.49695893e-03,-3.76397396e+01
18507.3298,2.50081295e-03,-3.77249842e+01
18507.7799,2.50467586e-03,-3.78104846e+01
18508.2300,2.50854767e-03,-3.78962418e+01
18508.6801,2.51242841e-03,-3.79822566e+01
18509.1302,2.51631812e-03,-3.80685301e+01
18509.5803,2.52021681e-03,-3.81550632e+01
18510.0305,2.52412452e-03,-3.82418569e+01
18510.4806,2.52804128e-03,-3.83289121e+01
18510.9307,2.53196710e-03,-3.84162298e+01
18511.3808,2.53590203e-03,-3.85038111e+01
18511.8309,2.53984608e-03,-3.85916569e+01
18512.2810,2.54379930e-03,-3.86797681e+01
18512.7311,2.54776169e-03,-3.87681459e+01
18513.1812,2.55173330e-03,-3.88567911e+01
18513.6314,2.55571414e-03,-3.89457048e+01
18514.0815,2.55970426e-03,-3.90348881e+01
18514.5316,2.56370368e-03,-3.91243418e+01
18514.9817,2.56771242e-03,-3.92140671e+01
18515.4318,2.57173052e-03,-3.93040649e+01
18515.8819,2.57575800e-03,-3.93943364e+01
18516.3320,2.57979489e-03,-3.94848824e+01
18516.7821,2.58384123e-03,-3.95757041e+01
18517.2323,2.58789704e-03,-3.96668025e+01
18517.6824,2.59196235e-03,-3.97581787e+01
18518.1325,2.59603720e-03,-3.98498337e+01
18518.5826,2.60012160e-03,-3.99417685e+01
18519.0327,2.60421559e-03,-4.00339842e+01
18519.4828,2.60831920e-03,-4.01264819e+01
18519.9329,2.61243247e-03,-4.02192626e+01
18520.3830,2.61655541e-03,-4.03123275e+01
18520.8332,2.62068807e-03,-4.04056776e+01
18521.2833,2.62483046e-03,-4.04993139e+01
18521.7334,2.62898263e-03,-4.05932376e+01
18522.1835,2.63314459e-03,-4.06874499e+01
18522.6336,2.63731639e-03,-4.07819516e+01
18523.0837,2.64149806e-03,-4.08767441e+01
18523.5338,2.64568961e-03,-4.09718283e+01
18523.9839,2.64989110e-03,-4.10672055e+01
18524.4341,2.65410254e-03,-4.11628766e+01
18524.8842,2.65832396e-03,-4.12588430e+01
18525.3343,2.66255541e-03,-4.13551055e+01
18525.7844,2.66679690e-03,-4.14516655e+01
18526.2345,2.67104848e-03,-4.15485241e+01
18526.6846,2.67531017e-03,-4.16456823e+01
18527.1347,2.67958201e-03,-4.17431414e+01
18527.5848,2.68386403e-03,-4.18409025e+01
18528.0350,2.68815625e-03,-4.19389668e+01
18528.4851,2.69245872e-03,-4.20373354e+01
18528.9352,2.69677146e-03,-4.21360094e+01
18529.3853,2.70109451e-03,-4.22349902e+01
18529.8354,2.70542790e-03,-4.23342789e+01
18530.2855,2.70977166e-03,-4.24338765e+01
18530.7356,2.71412583e-03,-4.25337845e+01
18531.1857,2.71849044e-03,-4.26340038e+01
18531.6359,2.72286552e-03,-4.27345359e+01
18532.0860,2.72725110e-03,-4.28353817e+01
18532.5361,2.73164722e-03,-4.29365427e+01
18532.9862,2.73605391e-03,-4.30380199e+01
18533.4363,2.74047121e-03,-4.31398147e+01
18533.8864,2.74489915e-03,-4.32419282e+01
18534.3365,2.74933777e-03,-4.33443618e+01
18534.7866,2.75378709e-03,-4.34471165e+01
18535.2368,2.75824715e-03,-4.35501938e+01
18535.6869,2.76271799e-03,-4.36535948e+01
18536.1370,2.76719964e-03,-4.37573207e+01
18536.5871,2.77169213e-03,-4.38613730e+01
18537.0372,2.77619551e-03,-4.39657528e+01
18537.4873,2.78070980e-03,-4.40704615e+01
18537.9374,2.78523504e-03,-4.41755002e+01
18538.3875,2.78977126e-03,-4.42808703e+01
18538.8377,2.79431851e-03,-4.43865732e+01
18539.2878,2.79887681e-03,-4.44926100e+01
18539.7379,2.80344620e-03,-4.45989822e+01
18540.1880,2.80802673e-03,-4.47056909e+01
18540.6381,2.81261841e-03,-4.48127376e+01
18541.0882,2.81722130e-03,-4.49201236e+01
18541.5383,2.82183542e-03,-4.50278502e+01
18541.9884,2.82646081e-03,-4.51359188e+01
18542.4386,2.83109751e-03,-4.52443306e+01
18542.8887,2.83574556e-03,-4.53530871e+01
18543.3388,2.84040499e-03,-4.54621896e+01
18543.7889,2.84507583e-03,-4.55716394e+01
18544.2390,2.84975814e-03,-4.56814380e+01
18544.6891,2.85445194e-03,-4.57915867e+01
18545.1392,2.85915726e-03,-4.59020869e+01
18545.5893,2.86387416e-03,-4.60129401e+01
18546.0395,2.86860266e-03,-4.61241475e+01
18546.4896,2.87334281e-03,-4.62357106e+01
18546.9397,2.87809463e-03,-4.63476308e+01
18547.3898,2.88285818e-03,-4.64599095e+01
18547.8399,2.88763349e-03,-4.65725482e+01
18548.2900,2.89242059e-03,-4.66855483e+01
18548.7401,2.89721952e-03,-4.67989112e+01
18549.1902,2.90203034e-03,-4.69126383e+01
18549.6404,2.90685306e-03,-4.70267312e+01
18550.0905,2.91168773e-03,-4.71411912e+01
18550.5406,2.91653440e-03,-4.72560199e+01
18550.9907,2.92139310e-03,-4.73712187e+01
18551.4408,2.92626387e-03,-4.74867890e+01
18551.8909,2.93114674e-03,-4.76027325e+01
18552.3410,2.93604177e-03,-4.77190505e+01
18552.7911,2.94094899e-03,-4.78357446e+01
18553.2413,2.94586844e-03,-4.79528163e+01
18553.6914,2.95080015e-03,-4.80702670e+01
18554.1415,2.95574418e-03,-4.81880984e+01
18554.5916,2.96070056e-03,-4.83063119e+01
18555.0417,2.96566934e-03,-4.84249091e+01
18555.4918,2.97065054e-03,-4.85438915e+01
18555.9419,2.97564422e-03,-4.86632607e+01
18556.3920,2.98065042e-03,-4.87830182e+01
18556.8422,2.98566918e-03,-4.89031656e+01
18557.2923,2.99070053e-03,-4.90237045e+01
18557.7424,2.99574453e-03,-4.91446364e+01
18558.1925,3.00080120e-03,-4.92659630e+01
18558.6426,3.00587061e-03,-4.93876858e+01
18559.0927,3.01095278e-03,-4.95098065e+01
18559.5428,3.01604777e-03,-4.96323266e+01
18559.9929,3.02115560e-03,-4.97552478e+01
18560.4431,3.02627634e-03,-4.98785716e+01
18560.8932,3.03141001e-03,-5.00022999e+01
18561.3433,3.03655666e-03,-5.01264341e+01
18561.7934,3.04171635e-03,-5.02509759e+01
18562.2435,3.04688910e-03,-5.03759270e+01
18562.6936,3.05207496e-03,-5.05012891e+01
18563.1437,3.05727399e-03,-5.06270638e+01
18563.5938,3.06248621e-03,-5.07532529e+01
18564.0440,3.06771168e-03,-5.08798579e+01
18564.4941,3.07295045e-03,-5.10068806e+01
18564.9442,3.07820255e-03,-5.11343228e+01
18565.3943,3.08346803e-03,-5.12621861e+01
18565.8444,3.08874693e-03,-5.13904722e+01
18566.2945,3.09403931e-03,-5.15191829e+01
18566.7446,3.09934520e-03,-5.16483200e+01
18567.1947,3.10466465e-03,-5.17778851e+01
18567.6449,3.10999772e-03,-5.19078801e+01
18568.0950,3.11534444e-03,-5.20383067e+01
18568.5451,3.12070485e-03,-5.21691667e+01
18568.9952,3.12607902e-03,-5.23004618e+01
18569.4453,3.13146698e-03,-5.24321939e+01
18569.8954,3.13686878e-03,-5.25643647e+01
18570.3455,3.14228447e-03,-5.26969761e+01
18570.7956,3.14771409e-03,-5.28300299e+01
18571.2458,3.15315770e-03,-5.29635279e+01
18571.6959,3.15861533e-03,-5.30974720e+01
18572.1460,3.16408705e-03,-5.32318640e+01
18572.5961,3.16957289e-03,-5.33667057e+01
18573.0462,3.17507290e-03,-5.35019991e+01
18573.4963,3.18058714e-03,-5.36377459e+01
18573.9464,3.18611565e-03,-5.37739482e+01
18574.3965,3.19165848e-03,-5.39106077e+01
18574.8467,3.19721568e-03,-5.40477263e+01
18575.2968,3.20278729e-03,-5.41853061e+01
18575.7469,3.20837338e-03,-5.43233489e+01
18576.1970,3.21397398e-03,-5.44618566e+01
18576.6471,3.21958916e-03,-5.46008311e+01
18577.0972,3.22521895e-03,-5.47402746e+01
18577.5473,3.23086341e-03,-5.48801887e+01
18577.9974,3.23652258e-03,-5.50205757e+01
18578.4476,3.24219653e-03,-5.51614374e+01
18578.8977,3.24788530e-03,-5.53027757e+01
18579.3478,3.25358894e-03,-5.54445929e+01
18579.7979,3.25930751e-03,-5.55868907e+01
18580.2480,3.26504105e-03,-5.57296713e+01
18580.6981,3.27078962e-03,-5.58729366e+01
18581.1482,3.27655327e-03,-5.60166888e+01
18581.5983,3.28233205e-03,-5.61609298e+01
18582.0485,3.28812601e-03,-5.63056617e+01
18582.4986,3.29393521e-03,-5.64508867e+01
18582.9487,3.29975970e-03,-5.65966066e+01
18583.3988,3.30559953e-03,-5.67428238e+01
18583.8489,3.31145477e-03,-5.68895402e+01
18584.2990,3.31732545e-03,-5.70367580e+01
18584.7491,3.32321163e-03,-5.71844792e+01
18585.1992,3.32911338e-03,-5.73327061e+01
18585.6494,3.33503074e-03,-5.74814408e+01
18586.0995,3.34096376e-03,-5.76306853e+01
18586.5496,3.34691251e-03,-5.77804420e+01
18586.9997,3.35287704e-03,-5.79307129e+01
18587.4498,3.35885740e-03,-5.80815002e+01
18587.8999,3.36485365e-03,-5.82328062e+01
18588.3500,3.37086584e-03,-5.83846331e+01
18588.8002,3.37689403e-03,-5.85369830e+01
18589.2503,3.38293828e-03,-5.86898582e+01
18589.7004,3.38899865e-03,-5.88432609e+01
18590.1505,3.39507518e-03,-5.89971935e+01
18590.6006,3.40116795e-03,-5.91516581e+01
18591.0507,3.40727699e-03,-5.93066571e+01
18591.5008,3.41340238e-03,-5.94621926e+01
18591.9509,3.41954417e-03,-5.96182671e+01
18592.4011,3.42570242e-03,-5.97748829e+01
18592.8512,3.43187719e-03,-5.99320422e+01
18593.3013,3.43806853e-03,-6.00897474e+01
18593.7514,3.44427650e-03,-6.02480008e+01
18594.2015,3.45050117e-03,-6.04068049e+01
18594.6516,3.45674259e-03,-6.05661619e+01
18595.1017,3.46300083e-03,-6.07260743e+01
18595.5518,3.46927593e-03,-6.08865444e+01
18596.0020,3.47556797e-03,-6.10475747e+01
18596.4521,3.48187700e-03,-6.12091675e+01
18596.9022,3.48820308e-03,-6.13713254e+01
18597.3523,3.49454628e-03,-6.15340507e+01
18597.8024,3.50090666e-03,-6.16973460e+01
18598.2525,3.50728427e-03,-6.18612136e+01
18598.7026,3.51367918e-03,-6.20256561e+01
18599.1527,3.52009145e-03,-6.21906760e+01
18599.6029,3.52652114e-03,-6.23562757e+01
18600.0530,3.53296832e-03,-6.25224578e+01
18600.5031,3.53943305e-03,-6.26892248e+01
18600.9532,3.54591540e-03,-6.28565794e+01
18601.4033,3.55241541e-03,-6.30245239e+01
18601.8534,3.55893317e-03,-6.31930611e+01
18602.3035,3.56546873e-03,-6.33621934e+01
18602.7536,3.57202215e-03,-6.35319235e+01
18603.2038,3.57859351e-03,-6.37022541e+01
18603.6539,3.58518287e-03,-6.38731877e+01
18604.1040,3.59179029e-03,-6.40447269e+01
18604.5541,3.59841583e-03,-6.42168745e+01
18605.0042,3.60505957e-03,-6.43896331e+01
18605.4543,3.61172157e-03,-6.45630054e+01
18605.9044,3.61840189e-03,-6.47369941e+01
18606.3545,3.62510061e-03,-6.49116018e+01
18606.8047,3.63181778e-03,-6.50868314e+01
18607.2548,3.63855348e-03,-6.52626855e+01
18607.7049,3.64530778e-03,-6.54391669e+01
18608.1550,3.65208073e-03,-6.56162784e+01
18608.6051,3.65887242e-03,-6.57940228e+01
18609.0552,3.66568291e-03,-6.59724028e+01
18609.5053,3.67251226e-03,-6.61514213e+01
18609.9554,3.67936055e-03,-6.63310811e+01
18610.4056,3.68622785e-03,-6.65113850e+01
18610.8557,3.69311422e-03,-6.66923359e+01
18611.3058,3.70001973e-03,-6.68739366e+01
18611.7559,3.70694447e-03,-6.70561901e+01
18612.2060,3.71388848e-03,-6.72390992e+01
18612.6561,3.72085186e-03,-6.74226669e+01
18613.1062,3.72783467e-03,-6.76068961e+01
18613.5563,3.73483697e-03,-6.77917898e+01
18614.0065,3.74185885e-03,-6.79773508e+01
18614.4566,3.74890037e-03,-6.81635823e+01
18614.9067,3.75596161e-03,-6.83504871e+01
18615.3568,3.76304264e-03,-6.85380683e+01
18615.8069,3.77014354e-03,-6.87263289e+01
18616.2570,3.77726437e-03,-6.89152720e+01
18616.7071,3.78440521e-03,-6.91049006e+01
18617.1572,3.79156614e-03,-6.92952177e+01
18617.6074,3.79874723e-03,-6.94862266e+01
18618.0575,3.80594855e-03,-6.96779302e+01
18618.5076,3.81317018e-03,-6.98703318e+01
18618.9577,3.82041220e-03,-7.00634344e+01
18619.4078,3.82767469e-03,-7.02572413e+01
18619.8579,3.83495771e-03,-7.04517555e+01
18620.3080,3.84226134e-03,-7.06469802e+01
18620.7581,3.84958567e-03,-7.08429188e+01
18621.2083,3.85693077e-03,-7.10395744e+01
18621.6584,3.86429672e-03,-7.12369502e+01
18622.1085,3.87168359e-03,-7.14350496e+01
18622.5586,3.87909146e-03,-7.16338757e+01
18623.0087,3.88652042e-03,-7.18334319e+01
18623.4588,3.89397054e-03,-7.20337216e+01
18623.9089,3.90144191e-03,-7.22347479e+01
18624.3590,3.90893459e-03,-7.24365143e+01
18624.8092,3.91644868e-03,-7.26390242e+01
18625.2593,3.92398425e-03,-7.28422809e+01
18625.7094,3.93154139e-03,-7.30462878e+01
18626.1595,3.93912017e-03,-7.32510484e+01
18626.6096,3.94672068e-03,-7.34565661e+01
18627.0597,3.95434300e-03,-7.36628443e+01
18627.5098,3.96198721e-03,-7.38698866e+01
18627.9599,3.96965340e-03,-7.40776964e+01
18628.4101,3.97734164e-03,-7.42862772e+01
18628.8602,3.98505203e-03,-7.44956326e+01
18629.3103,3.99278465e-03,-7.47057661e+01
18629.7604,4.00053958e-03,-7.49166813e+01
18630.2105,4.00831690e-03,-7.51283818e+01
18630.6606,4.01611671e-03,-7.53408713e+01
18631.1107,4.02393908e-03,-7.55541532e+01
18631.5608,4.03178411e-03,-7.57682314e+01
18632.0110,4.03965188e-03,-7.59831094e+01
18632.4611,4.04754248e-03,-7.61987909e+01
18632.9112,4.05545599e-03,-7.64152797e+01
18633.3613,4.06339251e-03,-7.66325795e+01
18633.8114,4.07135212e-03,-7.68506940e+01
18634.2615,4.07933490e-03,-7.70696271e+01
18634.7116,4.08734096e-03,-7.72893824e+01
18635.1617,4.09537037e-03,-7.75099639e+01
18635.6119,4.10342324e-03,-7.77313753e+01
18636.0620,4.11149964e-03,-7.79536206e+01
18636.5121,4.11959967e-03,-7.81767035e+01
18636.9622,4.12772342e-03,-7.84006280e+01
18637.4123,4.13587099e-03,-7.86253980e+01
18637.8624,4.14404246e-03,-7.88510175e+01
18638.3125,4.15223792e-03,-7.90774904e+01
18638.7626,4.16045748e-03,-7.93048207e+01
18639.2128,4.16870122e-03,-7.95330124e+01
18639.6629,4.17696924e-03,-7.97620695e+01
18640.1130,4.18526164e-03,-7.99919961e+01
18640.5631,4.19357849e-03,-8.02227962e+01
18641.0132,4.20191992e-03,-8.04544741e+01
18641.4633,4.21028599e-03,-8.06870336e+01
18641.9134,4.21867683e-03,-8.09204792e+01
18642.3635,4.22709251e-03,-8.11548147e+01
18642.8137,4.23553314e-03,-8.13900446e+01
18643.2638,4.24399882e-03,-8.16261730e+01
18643.7139,4.25248964e-03,-8.18632040e+01
18644.1640,4.26100570e-03,-8.21011421e+01
18644.6141,4.26954710e-03,-8.23399914e+01
18645.0642,4.27811394e-03,-8.25797562e+01
18645.5143,4.28670633e-03,-8.28204410e+01
18645.9644,4.29532435e-03,-8.30620500e+01
18646.4146,4.30396812e-03,-8.33045877e+01
18646.8647,4.31263773e-03,-8.35480583e+01
18647.3148,4.32133328e-03,-8.37924665e+01
18647.7649,4.33005488e-03,-8.40378165e+01
18648.2150,4.33880263e-03,-8.42841130e+01
18648.6651,4.34757664e-03,-8.45313604e+01
18649.1152,4.35637700e-03,-8.47795631e+01
18649.5653,4.36520382e-03,-8.50287259e+01
18650.0155,4.37405722e-03,-8.52788532e+01
18650.4656,4.38293728e-03,-8.55299497e+01
18650.9157,4.39184412e-03,-8.57820200e+01
18651.3658,4.40077785e-03,-8.60350688e+01
18651.8159,4.40973857e-03,-8.62891007e+01
18652.2660,4.41872639e-03,-8.65441204e+01
18652.7161,4.42774142e-03,-8.68001327e+01
18653.1662,4.43678376e-03,-8.70571424e+01
18653.6164,4.44585353e-03,-8.73151543e+01
18654.0665,4.45495083e-03,-8.75741731e+01
18654.5166,4.46407578e-03,-8.78342037e+01
18654.9667,4.47322848e-03,-8.80952510e+01
18655.4168,4.48240905e-03,-8.83573199e+01
18655.8669,4.49161760e-03,-8.86204153e+01
18656.3170,4.50085424e-03,-8.88845422e+01
18656.7671,4.51011909e-03,-8.91497055e+01
18657.2173,4.51941225e-03,-8.94159103e+01
18657.6674,4.52873385e-03,-8.96831616e+01
18658.1175,4.53808399e-03,-8.99514646e+01
18658.5676,4.54746279e-03,-9.02208242e+01
18659.0177,4.55687037e-03,-9.04912456e+01
18659.4678,4.56630685e-03,-9.07627340e+01
18659.9179,4.57577233e-03,-9.10352945e+01
18660.3680,4.58526695e-03,-9.13089325e+01
18660.8182,4.59479081e-03,-9.15836531e+01
18661.2683,4.60434403e-03,-9.18594616e+01
18661.7184,4.61392674e-03,-9.21363633e+01
18662.1685,4.62353906e-03,-9.24143636e+01
18662.6186,4.63318110e-03,-9.26934678e+01
18663.0687,4.64285299e-03,-9.29736814e+01
18663.5188,4.65255484e-03,-9.32550097e+01
18663.9689,4.66228678e-03,-9.35374582e+01
18664.4191,4.67204894e-03,-9.38210325e+01
18664.8692,4.68184143e-03,-9.41057381e+01
18665.3193,4.69166439e-03,-9.43915804e+01
18665.7694,4.70151793e-03,-9.46785652e+01
18666.2195,4.71140218e-03,-9.49666980e+01
18666.6696,4.72131727e-03,-9.52559845e+01
18667.1197,4.73126332e-03,-9.55464304e+01
18667.5698,4.74124046e-03,-9.58380414e+01
18668.0200,4.75124882e-03,-9.61308232e+01
18668.4701,4.76128853e-03,-9.64247817e+01
18668.9202,4.77135972e-03,-9.67199227e+01
18669.3703,4.78146252e-03,-9.70162520e+01
18669.8204,4.79159705e-03,-9.73137755e+01
18670.2705,4.80176345e-03,-9.76124992e+01
18670.7206,4.81196185e-03,-9.79124290e+01
18671.1707,4.82219239e-03,-9.82135710e+01
18671.6209,4.83245519e-03,-9.85159310e+01
18672.0710,4.84275039e-03,-9.88195153e+01
18672.5211,4.85307813e-03,-9.91243299e+01
18672.9712,4.86343854e-03,-9.94303809e+01
18673.4213,4.87383176e-03,-9.97376746e+01
18673.8714,4.88425792e-03,-1.00046217e+02
18674.3215,4.89471716e-03,-1.00356015e+02
18674.7716,4.90520963e-03,-1.00667074e+02
18675.2218,4.91573545e-03,-1.00979400e+02
18675.6719,4.92629476e-03,-1.01293001e+02
18676.1220,4.93688772e-03,-1.01607882e+02
18676.5721,4.94751445e-03,-1.01924050e+02
18677.0222,4.95817511e-03,-1.02241512e+02
18677.4723,4.96886983e-03,-1.02560273e+02
18677.9224,4.97959875e-03,-1.02880341e+02
18678.3725,4.99036203e-03,-1.03201721e+02
18678.8227,5.00115980e-03,-1.03524422e+02
18679.2728,5.01199222e-03,-1.03848448e+02
18679.7229,5.02285942e-03,-1.04173808e+02
18680.1730,5.03376155e-03,-1.04500507e+02
18680.6231,5.04469877e-03,-1.04828553e+02
18681.0732,5.05567121e-03,-1.05157953e+02
18681.5233,5.06667904e-03,-1.05488712e+02
18681.9734,5.07772239e-03,-1.05820839e+02
18682.4236,5.08880143e-03,-1.06154340e+02
18682.8737,5.09991629e-03,-1.06489222e+02
18683.3238,5.11106715e-03,-1.06825492e+02
18683.7739,5.12225414e-03,-1.07163157e+02
18684.2240,5.13347742e-03,-1.07502224e+02
18684.6741,5.14473715e-03,-1.07842701e+02
18685.1242,5.15603348e-03,-1.08184595e+02
18685.5743,5.16736657e-03,-1.08527913e+02
18686.0245,5.17873657e-03,-1.08872662e+02
18686.4746,5.19014365e-03,-1.09218849e+02
18686.9247,5.20158796e-03,-1.09566483e+02
18687.3748,5.21306967e-03,-1.09915569e+02
18687.8249,5.22458893e-03,-1.10266117e+02
18688.2750,5.23614590e-03,-1.10618133e+02
18688.7251,5.24774075e-03,-1.10971625e+02
18689.1752,5.25937364e-03,-1.11326600e+02
18689.6254,5.27104474e-03,-1.11683067e+02
18690.0755,5.28275421e-03,-1.12041032e+02
18690.5256,5.29450221e-03,-1.12400504e+02
